name,createdAt,updatedAt,releases,primaryLanguage,pullRequests,closedIssues,totalIssues
relay,2015-08-10T22:09:16Z,2019-09-08T15:47:21Z,{'totalCount': 49},{'name': 'JavaScript'},{'totalCount': 101},{'totalCount': 1300},{'totalCount': 1475}
games,2012-01-05T19:48:55Z,2019-09-08T18:52:43Z,{'totalCount': 0},,{'totalCount': 192},{'totalCount': 72},{'totalCount': 192}
Best-App,2013-08-30T14:32:19Z,2019-09-08T14:47:59Z,{'totalCount': 0},,{'totalCount': 48},{'totalCount': 30},{'totalCount': 62}
celery,2009-04-24T11:31:24Z,2019-09-08T18:27:28Z,{'totalCount': 1},{'name': 'Python'},{'totalCount': 1067},{'totalCount': 3625},{'totalCount': 3911}
docusaurus,2017-06-20T16:13:53Z,2019-09-08T18:55:52Z,{'totalCount': 42},{'name': 'JavaScript'},{'totalCount': 1082},{'totalCount': 528},{'totalCount': 576}
mustache.js,2009-10-04T23:41:19Z,2019-09-08T14:41:08Z,{'totalCount': 14},{'name': 'JavaScript'},{'totalCount': 142},{'totalCount': 346},{'totalCount': 404}
lazygit,2018-05-19T00:53:06Z,2019-09-08T19:17:01Z,{'totalCount': 57},{'name': 'Go'},{'totalCount': 188},{'totalCount': 188},{'totalCount': 268}
Spring,2014-12-26T14:57:02Z,2019-09-07T03:01:22Z,{'totalCount': 0},{'name': 'Swift'},{'totalCount': 60},{'totalCount': 87},{'totalCount': 217}
SwitchyOmega,2012-06-08T15:32:30Z,2019-09-08T16:55:57Z,{'totalCount': 51},{'name': 'CoffeeScript'},{'totalCount': 7},{'totalCount': 1606},{'totalCount': 1848}
100-Days-Of-ML-Code,2018-08-05T13:32:48Z,2019-09-08T14:09:25Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 43},{'totalCount': 37},{'totalCount': 43}
manim,2015-03-22T18:50:58Z,2019-09-08T17:25:51Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 316},{'totalCount': 246},{'totalCount': 336}
amazeui,2014-08-04T14:23:37Z,2019-09-08T12:21:54Z,{'totalCount': 25},{'name': 'JavaScript'},{'totalCount': 418},{'totalCount': 562},{'totalCount': 692}
BaiduExporter,2014-07-07T07:37:07Z,2019-09-08T13:43:04Z,{'totalCount': 10},{'name': 'JavaScript'},{'totalCount': 22},{'totalCount': 606},{'totalCount': 614}
chromeless,2017-06-01T16:11:11Z,2019-09-07T13:00:34Z,{'totalCount': 7},{'name': 'TypeScript'},{'totalCount': 88},{'totalCount': 160},{'totalCount': 332}
WeChatPlugin-MacOS,2017-04-20T14:37:37Z,2019-09-08T13:46:46Z,{'totalCount': 15},{'name': 'Objective-C'},{'totalCount': 7},{'totalCount': 423},{'totalCount': 554}
Carbon,2012-09-08T02:56:20Z,2019-09-08T14:56:01Z,{'totalCount': 132},{'name': 'PHP'},{'totalCount': 800},{'totalCount': 781},{'totalCount': 786}
AsyncDisplayKit,2014-06-27T05:29:02Z,2019-09-07T19:58:24Z,{'totalCount': 27},{'name': 'Objective-C++'},{'totalCount': 1662},{'totalCount': 1342},{'totalCount': 1363}
TensorFlow-Course,2018-10-02T18:10:12Z,2019-09-08T17:41:15Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 6},{'totalCount': 6},{'totalCount': 8}
YYKit,2013-04-10T19:47:33Z,2019-09-08T02:37:34Z,{'totalCount': 0},{'name': 'Objective-C'},{'totalCount': 32},{'totalCount': 235},{'totalCount': 460}
pytorch-tutorial,2017-03-10T07:41:47Z,2019-09-08T16:26:40Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 21},{'totalCount': 103},{'totalCount': 139}
http-api-design,2014-05-07T17:00:37Z,2019-09-08T15:18:52Z,{'totalCount': 0},,{'totalCount': 35},{'totalCount': 17},{'totalCount': 45}
iTerm2-Color-Schemes,2011-04-01T04:01:46Z,2019-09-08T16:06:06Z,{'totalCount': 0},{'name': 'Shell'},{'totalCount': 141},{'totalCount': 43},{'totalCount': 53}
hiring-without-whiteboards,2017-03-15T05:09:01Z,2019-09-08T18:48:56Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 760},{'totalCount': 0},{'totalCount': 0}
Motrix,2018-12-18T11:45:05Z,2019-09-08T15:35:42Z,{'totalCount': 6},{'name': 'JavaScript'},{'totalCount': 51},{'totalCount': 237},{'totalCount': 352}
Carthage,2014-10-10T19:54:55Z,2019-09-08T14:02:09Z,{'totalCount': 69},{'name': 'Swift'},{'totalCount': 894},{'totalCount': 1652},{'totalCount': 1794}
functional-programming-jargon,2015-02-22T16:04:42Z,2019-09-08T19:17:05Z,{'totalCount': 0},,{'totalCount': 109},{'totalCount': 42},{'totalCount': 61}
material-components-web,2016-12-05T16:04:09Z,2019-09-08T08:17:33Z,{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 2213},{'totalCount': 1863},{'totalCount': 2216}
fmdb,2010-07-06T22:50:17Z,2019-09-07T09:51:19Z,{'totalCount': 4},{'name': 'Objective-C'},{'totalCount': 135},{'totalCount': 295},{'totalCount': 502}
go,2013-08-14T08:33:55Z,2019-09-08T14:11:05Z,{'totalCount': 0},,{'totalCount': 43},{'totalCount': 22},{'totalCount': 41}
redux-thunk,2015-07-13T13:33:08Z,2019-09-08T14:16:16Z,{'totalCount': 12},{'name': 'JavaScript'},{'totalCount': 41},{'totalCount': 165},{'totalCount': 167}
yii2,2012-02-13T15:32:36Z,2019-09-08T12:40:07Z,{'totalCount': 41},{'name': 'PHP'},{'totalCount': 4173},{'totalCount': 9923},{'totalCount': 10374}
joi,2012-09-16T16:38:06Z,2019-09-08T15:48:11Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 331},{'totalCount': 1583},{'totalCount': 1592}
ML-From-Scratch,2017-02-05T12:11:23Z,2019-09-08T17:20:38Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 8},{'totalCount': 30},{'totalCount': 39}
amphtml,2015-09-01T22:10:53Z,2019-09-08T11:47:21Z,{'totalCount': 431},{'name': 'JavaScript'},{'totalCount': 12232},{'totalCount': 8013},{'totalCount': 9398}
git-extras,2010-08-04T16:32:07Z,2019-09-08T14:56:17Z,{'totalCount': 13},{'name': 'Shell'},{'totalCount': 391},{'totalCount': 198},{'totalCount': 284}
Material-Animations,2015-03-08T20:54:00Z,2019-09-08T14:02:25Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 12},{'totalCount': 27},{'totalCount': 40}
iview-admin,2017-09-15T10:34:27Z,2019-09-08T15:27:09Z,{'totalCount': 30},{'name': 'Vue'},{'totalCount': 90},{'totalCount': 600},{'totalCount': 1130}
API-Security-Checklist,2017-07-08T20:01:38Z,2019-09-07T13:15:19Z,{'totalCount': 0},,{'totalCount': 83},{'totalCount': 19},{'totalCount': 28}
pwc,2018-09-02T12:06:52Z,2019-09-08T15:50:16Z,{'totalCount': 0},,{'totalCount': 10},{'totalCount': 4},{'totalCount': 15}
chalk,2013-08-03T00:20:12Z,2019-09-08T17:59:40Z,{'totalCount': 13},{'name': 'JavaScript'},{'totalCount': 66},{'totalCount': 232},{'totalCount': 241}
blessed-contrib,2015-01-14T14:18:07Z,2019-09-08T07:49:52Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 61},{'totalCount': 52},{'totalCount': 108}
homemade-machine-learning,2018-11-01T04:34:19Z,2019-09-08T16:21:50Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 2},{'totalCount': 7},{'totalCount': 17}
charts,2017-10-26T10:13:21Z,2019-09-08T14:24:46Z,{'totalCount': 3},{'name': 'JavaScript'},{'totalCount': 47},{'totalCount': 91},{'totalCount': 162}
MJRefresh,2014-05-23T16:22:32Z,2019-09-07T10:05:44Z,{'totalCount': 20},{'name': 'Objective-C'},{'totalCount': 67},{'totalCount': 1089},{'totalCount': 1177}
incubator-weex,2017-01-06T08:00:06Z,2019-09-08T12:36:37Z,{'totalCount': 4},{'name': 'C++'},{'totalCount': 1582},{'totalCount': 548},{'totalCount': 661}
react-developer-roadmap,2018-06-16T13:40:50Z,2019-09-08T18:51:11Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 25},{'totalCount': 15},{'totalCount': 33}
flatbuffers,2014-05-19T18:33:01Z,2019-09-08T15:28:49Z,{'totalCount': 16},{'name': 'C++'},{'totalCount': 680},{'totalCount': 972},{'totalCount': 1127}
electronic-wechat,2016-02-18T09:09:53Z,2019-09-08T14:49:05Z,{'totalCount': 7},{'name': 'JavaScript'},{'totalCount': 59},{'totalCount': 397},{'totalCount': 595}
gotty,2015-08-16T09:48:33Z,2019-09-08T14:26:04Z,{'totalCount': 16},{'name': 'Go'},{'totalCount': 33},{'totalCount': 114},{'totalCount': 174}
browserify,2010-09-22T16:11:32Z,2019-09-07T15:52:36Z,{'totalCount': 12},{'name': 'JavaScript'},{'totalCount': 214},{'totalCount': 1082},{'totalCount': 1392}
30-seconds-of-css,2018-02-25T13:22:25Z,2019-09-08T14:25:06Z,{'totalCount': 0},,{'totalCount': 76},{'totalCount': 47},{'totalCount': 51}
Qix,2014-04-20T11:03:15Z,2019-09-08T12:02:09Z,{'totalCount': 1},,{'totalCount': 13},{'totalCount': 18},{'totalCount': 18}
WordPress,2011-12-01T07:05:17Z,2019-09-08T15:36:46Z,{'totalCount': 0},{'name': 'PHP'},{'totalCount': 0},{'totalCount': 0},{'totalCount': 0}
jsdom,2010-01-19T06:55:19Z,2019-09-08T17:30:04Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 594},{'totalCount': 1354},{'totalCount': 1631}
loopback,2013-04-09T16:02:18Z,2019-09-08T12:25:50Z,{'totalCount': 3},{'name': 'JavaScript'},{'totalCount': 787},{'totalCount': 2996},{'totalCount': 3202}
kibana,2013-01-26T04:00:59Z,2019-09-08T17:37:19Z,{'totalCount': 8},{'name': 'TypeScript'},{'totalCount': 23760},{'totalCount': 13233},{'totalCount': 17994}
WaveFunctionCollapse,2016-09-30T11:53:17Z,2019-09-08T17:37:44Z,{'totalCount': 0},{'name': 'C#'},{'totalCount': 15},{'totalCount': 29},{'totalCount': 30}
nuklear,2015-03-25T13:32:06Z,2019-09-08T14:26:03Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 193},{'totalCount': 444},{'totalCount': 638}
postgrest,2014-06-13T00:23:00Z,2019-09-08T17:44:47Z,{'totalCount': 25},{'name': 'Haskell'},{'totalCount': 416},{'totalCount': 779},{'totalCount': 869}
cayley,2014-06-05T18:49:41Z,2019-09-08T15:06:51Z,{'totalCount': 13},{'name': 'Go'},{'totalCount': 313},{'totalCount': 319},{'totalCount': 410}
googletest,2015-07-28T15:07:53Z,2019-09-08T17:05:48Z,{'totalCount': 1},{'name': 'C++'},{'totalCount': 546},{'totalCount': 1202},{'totalCount': 1312}
bootstrap-sass,2011-09-06T18:58:49Z,2019-09-05T23:12:49Z,{'totalCount': 13},{'name': 'Ruby'},{'totalCount': 139},{'totalCount': 811},{'totalCount': 815}
svgo,2012-08-22T10:41:43Z,2019-09-08T19:21:54Z,{'totalCount': 32},{'name': 'JavaScript'},{'totalCount': 188},{'totalCount': 597},{'totalCount': 840}
electron-react-boilerplate,2015-05-18T09:54:57Z,2019-09-08T06:42:18Z,{'totalCount': 36},{'name': 'JavaScript'},{'totalCount': 558},{'totalCount': 1027},{'totalCount': 1059}
bazel,2014-06-12T16:00:38Z,2019-09-08T19:28:50Z,{'totalCount': 72},{'name': 'Java'},{'totalCount': 18},{'totalCount': 4929},{'totalCount': 6744}
sanic,2016-05-26T04:38:22Z,2019-09-08T18:51:55Z,{'totalCount': 23},{'name': 'Python'},{'totalCount': 723},{'totalCount': 740},{'totalCount': 780}
Mock,2013-04-26T08:06:57Z,2019-09-08T09:57:41Z,{'totalCount': 14},{'name': 'JavaScript'},{'totalCount': 6},{'totalCount': 123},{'totalCount': 330}
vim-airline,2013-06-30T18:49:56Z,2019-09-08T16:03:32Z,{'totalCount': 10},{'name': 'Vim script'},{'totalCount': 438},{'totalCount': 1364},{'totalCount': 1384}
cheatsheets-ai,2017-05-24T12:06:56Z,2019-09-08T17:26:06Z,{'totalCount': 0},,{'totalCount': 2},{'totalCount': 8},{'totalCount': 14}
HarmonyOS,2019-08-09T11:24:00Z,2019-09-08T17:12:06Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 13},{'totalCount': 0},{'totalCount': 0}
WebViewJavascriptBridge,2011-08-28T02:25:27Z,2019-09-08T04:12:07Z,{'totalCount': 0},{'name': 'Objective-C'},{'totalCount': 77},{'totalCount': 195},{'totalCount': 241}
Hack,2015-06-21T22:47:58Z,2019-09-08T13:49:29Z,{'totalCount': 15},{'name': 'Shell'},{'totalCount': 58},{'totalCount': 333},{'totalCount': 423}
portainer,2016-05-19T20:15:28Z,2019-09-08T17:39:26Z,{'totalCount': 66},{'name': 'HTML'},{'totalCount': 880},{'totalCount': 1543},{'totalCount': 2062}
dep,2016-10-07T00:04:51Z,2019-09-08T17:23:35Z,{'totalCount': 12},{'name': 'Go'},{'totalCount': 681},{'totalCount': 1073},{'totalCount': 1322}
NativeBase,2016-04-15T11:37:23Z,2019-09-08T18:01:21Z,{'totalCount': 81},{'name': 'JavaScript'},{'totalCount': 439},{'totalCount': 2173},{'totalCount': 2271}
Python,2011-11-30T09:04:08Z,2019-09-08T18:56:57Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 351},{'totalCount': 37},{'totalCount': 91}
immer,2017-12-29T12:25:47Z,2019-09-08T18:55:07Z,{'totalCount': 32},{'name': 'JavaScript'},{'totalCount': 125},{'totalCount': 242},{'totalCount': 250}
wiki,2014-02-14T23:05:17Z,2019-09-08T14:22:56Z,{'totalCount': 0},,{'totalCount': 46},{'totalCount': 282},{'totalCount': 311}
stream-handbook,2012-08-26T07:24:04Z,2019-09-08T17:56:02Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 14},{'totalCount': 11},{'totalCount': 46}
fonts,2015-02-11T23:34:54Z,2019-09-08T19:00:51Z,{'totalCount': 0},{'name': 'HTML'},{'totalCount': 792},{'totalCount': 498},{'totalCount': 1114}
popper.js,2016-03-29T17:00:47Z,2019-09-08T18:16:28Z,{'totalCount': 94},{'name': 'JavaScript'},{'totalCount': 226},{'totalCount': 452},{'totalCount': 525}
openface,2015-09-16T12:47:27Z,2019-09-08T15:29:24Z,{'totalCount': 4},{'name': 'Lua'},{'totalCount': 37},{'totalCount': 351},{'totalCount': 354}
store.js,2010-06-27T20:29:33Z,2019-09-05T19:29:14Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 55},{'totalCount': 147},{'totalCount': 210}
symphony,2012-07-05T06:09:54Z,2019-09-08T15:55:22Z,{'totalCount': 33},{'name': 'Java'},{'totalCount': 91},{'totalCount': 834},{'totalCount': 836}
css-modules,2015-05-25T21:54:47Z,2019-09-08T14:27:09Z,{'totalCount': 0},,{'totalCount': 22},{'totalCount': 214},{'totalCount': 288}
forever,2010-09-27T15:47:23Z,2019-09-08T18:20:56Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 71},{'totalCount': 579},{'totalCount': 860}
awesome-for-beginners,2015-10-24T19:53:36Z,2019-09-08T17:56:08Z,{'totalCount': 0},,{'totalCount': 182},{'totalCount': 40},{'totalCount': 43}
tomorrow-theme,2011-02-14T15:43:03Z,2019-09-08T05:57:57Z,{'totalCount': 0},{'name': 'CSS'},{'totalCount': 131},{'totalCount': 76},{'totalCount': 154}
PySnooper,2019-04-18T13:55:43Z,2019-09-08T19:05:25Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 44},{'totalCount': 66},{'totalCount': 84}
handsontable,2011-05-23T22:38:58Z,2019-09-08T00:52:00Z,{'totalCount': 166},{'name': 'JavaScript'},{'totalCount': 388},{'totalCount': 4860},{'totalCount': 5424}
reinforcement-learning,2016-08-24T17:02:41Z,2019-09-08T15:46:20Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 56},{'totalCount': 53},{'totalCount': 132}
data,2014-03-17T13:49:17Z,2019-09-08T16:21:53Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 41},{'totalCount': 67},{'totalCount': 89}
best-resume-ever,2017-01-30T23:02:00Z,2019-09-08T16:05:30Z,{'totalCount': 0},{'name': 'Vue'},{'totalCount': 125},{'totalCount': 85},{'totalCount': 107}
node-inspector,2010-07-17T23:20:19Z,2019-09-08T09:14:33Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 118},{'totalCount': 592},{'totalCount': 814}
vegeta,2013-08-13T11:45:21Z,2019-09-08T16:34:20Z,{'totalCount': 59},{'name': 'Go'},{'totalCount': 112},{'totalCount': 251},{'totalCount': 273}
front-end-guide,2017-04-24T02:06:06Z,2019-09-08T16:28:40Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 14},{'totalCount': 8},{'totalCount': 9}
rancher,2014-11-07T20:49:31Z,2019-09-08T14:18:44Z,{'totalCount': 399},{'name': 'Go'},{'totalCount': 2852},{'totalCount': 17542},{'totalCount': 19361}
pytudes,2017-03-01T05:43:35Z,2019-09-08T16:38:46Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 37},{'totalCount': 10},{'totalCount': 16}
Telegram,2013-10-25T14:08:10Z,2019-09-08T19:26:59Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 15},{'totalCount': 0},{'totalCount': 0}
black,2018-03-14T19:54:45Z,2019-09-08T19:22:19Z,{'totalCount': 1},{'name': 'Python'},{'totalCount': 232},{'totalCount': 519},{'totalCount': 701}
SwiftLint,2015-05-16T16:59:31Z,2019-09-08T15:02:41Z,{'totalCount': 67},{'name': 'Swift'},{'totalCount': 1109},{'totalCount': 1193},{'totalCount': 1462}
recharts,2015-08-07T06:50:27Z,2019-09-08T11:15:42Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 206},{'totalCount': 962},{'totalCount': 1576}
funNLP,2018-08-21T11:20:39Z,2019-09-08T17:56:56Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 8},{'totalCount': 11},{'totalCount': 12}
openpilot,2016-11-24T01:33:30Z,2019-09-08T18:11:47Z,{'totalCount': 12},{'name': 'C'},{'totalCount': 215},{'totalCount': 248},{'totalCount': 273}
pouchdb,2010-06-10T18:34:24Z,2019-09-07T20:56:13Z,{'totalCount': 62},{'name': 'JavaScript'},{'totalCount': 1365},{'totalCount': 3749},{'totalCount': 3797}
homebridge,2014-12-01T16:37:39Z,2019-09-08T13:38:47Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 204},{'totalCount': 1933},{'totalCount': 2043}
Snap.svg,2013-08-15T20:51:34Z,2019-09-08T17:35:28Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 41},{'totalCount': 283},{'totalCount': 513}
logrus,2013-10-16T19:08:55Z,2019-09-08T17:33:10Z,{'totalCount': 7},{'name': 'Go'},{'totalCount': 330},{'totalCount': 322},{'totalCount': 443}
requirejs,2010-02-03T21:08:14Z,2019-09-08T15:31:15Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 118},{'totalCount': 1256},{'totalCount': 1480}
delve,2014-05-20T19:24:43Z,2019-09-08T14:26:21Z,{'totalCount': 4},{'name': 'Go'},{'totalCount': 543},{'totalCount': 857},{'totalCount': 939}
yoga,2014-04-07T01:37:37Z,2019-09-08T09:20:11Z,{'totalCount': 21},{'name': 'C++'},{'totalCount': 102},{'totalCount': 250},{'totalCount': 420}
CircleImageView,2014-01-17T16:44:46Z,2019-09-08T11:01:49Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 13},{'totalCount': 284},{'totalCount': 291}
diaspora,2010-09-15T05:20:04Z,2019-09-05T23:11:39Z,{'totalCount': 82},{'name': 'Ruby'},{'totalCount': 1867},{'totalCount': 4159},{'totalCount': 4582}
bitcoinbook,2013-08-11T23:18:28Z,2019-09-08T19:30:37Z,{'totalCount': 3},{'name': 'Python'},{'totalCount': 231},{'totalCount': 185},{'totalCount': 249}
ws,2011-11-09T22:32:45Z,2019-09-08T08:10:47Z,{'totalCount': 52},{'name': 'JavaScript'},{'totalCount': 429},{'totalCount': 1040},{'totalCount': 1048}
libra,2019-04-02T21:51:45Z,2019-09-08T17:54:31Z,{'totalCount': 0},{'name': 'Rust'},{'totalCount': 447},{'totalCount': 162},{'totalCount': 262}
Chameleon,2014-07-26T09:01:09Z,2019-09-08T10:40:07Z,{'totalCount': 14},{'name': 'Objective-C'},{'totalCount': 57},{'totalCount': 106},{'totalCount': 136}
awesome-rust,2014-07-17T10:45:10Z,2019-09-08T13:09:21Z,{'totalCount': 0},{'name': 'Rust'},{'totalCount': 592},{'totalCount': 54},{'totalCount': 66}
flatpickr,2015-08-10T23:52:45Z,2019-09-07T18:09:10Z,{'totalCount': 128},{'name': 'TypeScript'},{'totalCount': 299},{'totalCount': 1285},{'totalCount': 1490}
github-do-not-ban-us,2019-07-25T06:23:42Z,2019-09-08T12:32:57Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1199},{'totalCount': 302},{'totalCount': 308}
You-Dont-Need-JavaScript,2016-07-05T07:30:42Z,2019-09-08T17:21:20Z,{'totalCount': 0},{'name': 'CSS'},{'totalCount': 40},{'totalCount': 8},{'totalCount': 33}
nerdtree,2008-03-10T07:34:08Z,2019-09-08T16:16:21Z,{'totalCount': 0},{'name': 'Vim script'},{'totalCount': 223},{'totalCount': 697},{'totalCount': 708}
luigi,2012-09-20T15:06:38Z,2019-09-08T07:29:37Z,{'totalCount': 42},{'name': 'Python'},{'totalCount': 1634},{'totalCount': 736},{'totalCount': 770}
java8-tutorial,2014-03-16T17:25:43Z,2019-09-08T15:00:51Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 10},{'totalCount': 0},{'totalCount': 0}
notable,2018-12-22T13:57:19Z,2019-09-08T18:55:00Z,{'totalCount': 15},{'name': 'TypeScript'},{'totalCount': 25},{'totalCount': 494},{'totalCount': 742}
design-blocks,2017-08-03T13:22:43Z,2019-09-08T17:36:15Z,{'totalCount': 7},{'name': 'HTML'},{'totalCount': 26},{'totalCount': 53},{'totalCount': 66}
uni-app,2018-07-12T08:52:39Z,2019-09-08T15:37:18Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 51},{'totalCount': 540},{'totalCount': 699}
deepdream,2015-07-01T15:00:58Z,2019-09-08T13:20:56Z,{'totalCount': 0},,{'totalCount': 5},{'totalCount': 0},{'totalCount': 0}
diff-so-fancy,2016-02-04T11:32:08Z,2019-09-08T03:32:12Z,{'totalCount': 30},{'name': 'Perl'},{'totalCount': 117},{'totalCount': 183},{'totalCount': 190}
react-canvas,2015-02-05T23:46:30Z,2019-09-04T08:54:03Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 21},{'totalCount': 45},{'totalCount': 106}
js-must-watch,2014-06-21T09:56:48Z,2019-09-07T13:09:28Z,{'totalCount': 0},,{'totalCount': 22},{'totalCount': 14},{'totalCount': 15}
sass,2010-09-22T06:16:55Z,2019-09-08T17:24:55Z,{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 246},{'totalCount': 2167},{'totalCount': 2257}
iscroll,2010-12-03T19:03:44Z,2019-09-08T01:52:21Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 44},{'totalCount': 483},{'totalCount': 969}
vivus,2014-05-13T22:22:18Z,2019-09-08T17:43:09Z,{'totalCount': 14},{'name': 'JavaScript'},{'totalCount': 29},{'totalCount': 172},{'totalCount': 179}
scala,2011-12-01T05:02:34Z,2019-09-08T16:21:43Z,{'totalCount': 50},{'name': 'Scala'},{'totalCount': 6348},{'totalCount': 0},{'totalCount': 0}
textmate,2012-08-08T16:25:52Z,2019-09-08T18:55:34Z,{'totalCount': 170},{'name': 'Objective-C++'},{'totalCount': 82},{'totalCount': 0},{'totalCount': 0}
predictionio,2013-01-25T19:42:32Z,2019-09-08T00:40:03Z,{'totalCount': 1},{'name': 'Scala'},{'totalCount': 189},{'totalCount': 0},{'totalCount': 0}
git-recipes,2015-10-10T06:53:17Z,2019-09-08T15:18:26Z,{'totalCount': 0},,{'totalCount': 24},{'totalCount': 46},{'totalCount': 53}
ccxt,2017-05-14T15:41:56Z,2019-09-08T15:34:40Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1710},{'totalCount': 3444},{'totalCount': 3750}
guetzli,2016-10-21T15:13:18Z,2019-09-08T15:44:21Z,{'totalCount': 5},{'name': 'C++'},{'totalCount': 61},{'totalCount': 67},{'totalCount': 165}
apollo-client,2016-02-26T20:25:00Z,2019-09-08T16:30:41Z,{'totalCount': 0},{'name': 'TypeScript'},{'totalCount': 2364},{'totalCount': 2063},{'totalCount': 2290}
matomo,2011-03-30T21:18:17Z,2019-09-08T13:39:11Z,{'totalCount': 427},{'name': 'PHP'},{'totalCount': 3266},{'totalCount': 8690},{'totalCount': 10395}
mui,2014-08-18T07:14:41Z,2019-09-08T13:23:58Z,{'totalCount': 25},{'name': 'JavaScript'},{'totalCount': 16},{'totalCount': 117},{'totalCount': 426}
coreclr,2015-01-30T22:10:02Z,2019-09-08T18:12:05Z,{'totalCount': 72},{'name': 'C#'},{'totalCount': 14842},{'totalCount': 7529},{'totalCount': 9506}
FileSaver.js,2011-07-15T03:27:54Z,2019-09-08T18:46:06Z,{'totalCount': 13},{'name': 'JavaScript'},{'totalCount': 60},{'totalCount': 427},{'totalCount': 473}
selectize.js,2012-08-29T18:31:57Z,2019-09-08T11:18:57Z,{'totalCount': 20},{'name': 'JavaScript'},{'totalCount': 103},{'totalCount': 605},{'totalCount': 1157}
react-dnd,2014-10-19T13:29:28Z,2019-09-08T18:24:24Z,{'totalCount': 114},{'name': 'TypeScript'},{'totalCount': 339},{'totalCount': 1047},{'totalCount': 1093}
grunt,2011-09-21T15:16:20Z,2019-09-08T10:33:58Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 84},{'totalCount': 1075},{'totalCount': 1211}
SpaceVim,2016-12-26T04:40:55Z,2019-09-08T17:20:25Z,{'totalCount': 14},{'name': 'Vim script'},{'totalCount': 1416},{'totalCount': 1467},{'totalCount': 1506}
graphql-spec,2015-07-01T01:26:56Z,2019-09-07T13:47:07Z,{'totalCount': 5},{'name': 'Shell'},{'totalCount': 195},{'totalCount': 285},{'totalCount': 348}
ink,2017-06-12T06:12:28Z,2019-09-08T16:36:53Z,{'totalCount': 18},{'name': 'JavaScript'},{'totalCount': 66},{'totalCount': 92},{'totalCount': 127}
lazysizes,2014-10-11T21:03:26Z,2019-09-08T18:43:02Z,{'totalCount': 86},{'name': 'JavaScript'},{'totalCount': 49},{'totalCount': 493},{'totalCount': 604}
PromiseKit,2014-04-04T13:54:37Z,2019-09-08T07:18:59Z,{'totalCount': 56},{'name': 'Swift'},{'totalCount': 253},{'totalCount': 740},{'totalCount': 754}
toml,2013-02-24T03:03:57Z,2019-09-08T08:26:49Z,{'totalCount': 5},,{'totalCount': 256},{'totalCount': 297},{'totalCount': 324}
pytorch-transformers,2018-10-29T13:56:00Z,2019-09-08T19:08:28Z,{'totalCount': 12},{'name': 'Python'},{'totalCount': 244},{'totalCount': 676},{'totalCount': 893}
rbenv,2011-08-01T20:51:48Z,2019-09-08T07:20:45Z,{'totalCount': 10},{'name': 'Shell'},{'totalCount': 122},{'totalCount': 835},{'totalCount': 862}
CocoaPods,2011-08-14T00:10:53Z,2019-09-08T13:15:51Z,{'totalCount': 154},{'name': 'Ruby'},{'totalCount': 1408},{'totalCount': 7167},{'totalCount': 7331}
